code,date,Euro_super_95,Diesel,country_name,country_name_pl
HU,2020-10-12,1.048,1.028,Hungary,Węgry
HU,2020-10-05,1.045,1.019,Hungary,Węgry
HU,2020-09-28,1.028,0.997,Hungary,Węgry
HU,2020-09-21,1.022,0.991,Hungary,Węgry
HU,2020-09-14,1.045,1.022,Hungary,Węgry
HU,2020-09-07,1.038,1.036,Hungary,Węgry
HU,2020-08-31,1.068,1.064,Hungary,Węgry
HU,2020-08-24,1.062,1.073,Hungary,Węgry
HU,2020-08-17,1.067,1.082,Hungary,Węgry
HU,2020-08-10,1.051,1.086,Hungary,Węgry
HU,2020-08-03,1.062,1.098,Hungary,Węgry
HU,2020-07-27,1.075,1.112,Hungary,Węgry
HU,2020-07-20,1.06,1.091,Hungary,Węgry
HU,2020-07-13,1.047,1.087,Hungary,Węgry
HU,2020-07-06,1.042,1.078,Hungary,Węgry
HU,2020-06-29,1.017,1.03,Hungary,Węgry
HU,2020-06-22,1.007,1.029,Hungary,Węgry
HU,2020-06-15,0.998,1.022,Hungary,Węgry
HU,2020-06-08,0.984,1.018,Hungary,Węgry
HU,2020-06-01,0.992,1.018,Hungary,Węgry
HU,2020-05-25,0.946,0.977,Hungary,Węgry
HU,2020-05-18,0.908,0.941,Hungary,Węgry
HU,2020-05-11,0.87,0.929,Hungary,Węgry
HU,2020-05-04,0.822,0.907,Hungary,Węgry
HU,2020-04-27,0.825,0.919,Hungary,Węgry
HU,2020-04-20,0.82,0.932,Hungary,Węgry
HU,2020-04-06,0.804,0.917,Hungary,Węgry
HU,2020-03-30,0.84,0.934,Hungary,Węgry
HU,2020-03-23,0.912,0.954,Hungary,Węgry
HU,2020-03-16,1.017,1.045,Hungary,Węgry
HU,2020-03-09,1.093,1.118,Hungary,Węgry
HU,2020-03-02,1.142,1.166,Hungary,Węgry
HU,2020-02-24,1.139,1.167,Hungary,Węgry
HU,2020-02-17,1.136,1.163,Hungary,Węgry
HU,2020-02-10,1.136,1.16,Hungary,Węgry
HU,2020-02-03,1.146,1.184,Hungary,Węgry
HU,2020-01-27,1.17,1.21,Hungary,Węgry
HU,2020-01-20,1.174,1.241,Hungary,Węgry
HU,2020-01-13,1.19,1.258,Hungary,Węgry
HU,2020-01-06,1.208,1.275,Hungary,Węgry
HU,2019-12-16,1.167,1.234,Hungary,Węgry
HU,2019-12-09,1.164,1.234,Hungary,Węgry
HU,2019-12-02,1.18,1.229,Hungary,Węgry
HU,2019-11-25,1.154,1.216,Hungary,Węgry
HU,2019-11-18,1.154,1.207,Hungary,Węgry
HU,2019-11-11,1.157,1.202,Hungary,Węgry
HU,2019-11-04,1.161,1.237,Hungary,Węgry
HU,2019-10-28,1.158,1.237,Hungary,Węgry
HU,2019-10-21,1.151,1.235,Hungary,Węgry
HU,2019-10-14,1.171,1.221,Hungary,Węgry
HU,2019-10-07,1.171,1.231,Hungary,Węgry
HU,2019-09-30,1.174,1.245,Hungary,Węgry
HU,2019-09-23,1.16,1.233,Hungary,Węgry
HU,2019-09-16,1.148,1.227,Hungary,Węgry
HU,2019-09-09,1.154,1.213,Hungary,Węgry
HU,2019-09-02,1.151,1.199,Hungary,Węgry
HU,2019-08-26,1.144,1.194,Hungary,Węgry
HU,2019-08-19,1.165,1.203,Hungary,Węgry
HU,2019-08-12,1.202,1.222,Hungary,Węgry
HU,2019-08-05,1.212,1.227,Hungary,Węgry
HU,2019-07-29,1.203,1.211,Hungary,Węgry
HU,2019-07-22,1.229,1.231,Hungary,Węgry
HU,2019-07-15,1.205,1.208,Hungary,Węgry
HU,2019-07-08,1.199,1.212,Hungary,Węgry
HU,2019-07-01,1.183,1.217,Hungary,Węgry
HU,2019-06-24,1.162,1.19,Hungary,Węgry
HU,2019-06-17,1.19,1.204,Hungary,Węgry
HU,2019-06-10,1.23,1.243,Hungary,Węgry
HU,2019-06-03,1.267,1.266,Hungary,Węgry
HU,2019-05-27,1.268,1.277,Hungary,Węgry
HU,2019-05-20,1.237,1.26,Hungary,Węgry
HU,2019-05-13,1.249,1.271,Hungary,Węgry
HU,2019-05-06,1.258,1.284,Hungary,Węgry
HU,2019-04-29,1.244,1.259,Hungary,Węgry
HU,2019-04-15,1.237,1.246,Hungary,Węgry
HU,2019-04-08,1.223,1.234,Hungary,Węgry
HU,2019-04-01,1.177,1.213,Hungary,Węgry
HU,2019-03-25,1.165,1.232,Hungary,Węgry
HU,2019-03-18,1.166,1.249,Hungary,Węgry
HU,2019-03-11,1.15,1.252,Hungary,Węgry
HU,2019-03-04,1.15,1.252,Hungary,Węgry
HU,2019-02-25,1.136,1.233,Hungary,Węgry
HU,2019-02-18,1.101,1.218,Hungary,Węgry
HU,2019-02-11,1.084,1.202,Hungary,Węgry
HU,2019-02-04,1.081,1.203,Hungary,Węgry
HU,2019-01-28,1.092,1.214,Hungary,Węgry
HU,2019-01-21,1.091,1.206,Hungary,Węgry
HU,2019-01-14,1.066,1.158,Hungary,Węgry
HU,2019-01-07,1.067,1.171,Hungary,Węgry
HU,2018-12-17,1.089,1.21,Hungary,Węgry
HU,2018-12-10,1.09,1.217,Hungary,Węgry
HU,2018-12-03,1.097,1.237,Hungary,Węgry
HU,2018-11-26,1.131,1.287,Hungary,Węgry
HU,2018-11-19,1.162,1.309,Hungary,Węgry
HU,2018-11-12,1.183,1.315,Hungary,Węgry
HU,2018-11-05,1.215,1.331,Hungary,Węgry
HU,2018-10-29,1.211,1.316,Hungary,Węgry
HU,2018-10-22,1.222,1.332,Hungary,Węgry
HU,2018-10-15,1.257,1.341,Hungary,Węgry
HU,2018-10-08,1.252,1.31,Hungary,Węgry
HU,2018-10-01,1.228,1.282,Hungary,Węgry
HU,2018-09-24,1.236,1.279,Hungary,Węgry
HU,2018-09-17,1.238,1.283,Hungary,Węgry
HU,2018-09-10,1.248,1.281,Hungary,Węgry
HU,2018-09-03,1.237,1.255,Hungary,Węgry
HU,2018-08-27,1.233,1.25,Hungary,Węgry
HU,2018-08-20,1.24,1.256,Hungary,Węgry
HU,2018-08-13,1.238,1.243,Hungary,Węgry
HU,2018-08-06,1.257,1.267,Hungary,Węgry
HU,2018-07-30,1.235,1.253,Hungary,Węgry
HU,2018-07-23,1.21,1.228,Hungary,Węgry
HU,2018-07-16,1.252,1.27,Hungary,Węgry
HU,2018-07-09,1.253,1.272,Hungary,Węgry
HU,2018-07-02,1.195,1.219,Hungary,Węgry
HU,2018-06-25,1.211,1.235,Hungary,Węgry
HU,2018-06-18,1.22,1.245,Hungary,Węgry
HU,2018-06-11,1.231,1.259,Hungary,Węgry
HU,2018-06-04,1.253,1.284,Hungary,Węgry
HU,2018-05-28,1.25,1.275,Hungary,Węgry
HU,2018-05-21,1.234,1.258,Hungary,Węgry
HU,2018-05-14,1.212,1.231,Hungary,Węgry
HU,2018-05-07,1.207,1.228,Hungary,Węgry
HU,2018-04-30,1.201,1.221,Hungary,Węgry
HU,2018-04-23,1.188,1.207,Hungary,Węgry
HU,2018-04-16,1.186,1.192,Hungary,Węgry
HU,2018-04-09,1.18,1.186,Hungary,Węgry
HU,2018-03-26,1.151,1.158,Hungary,Węgry
HU,2018-03-19,1.145,1.165,Hungary,Węgry
HU,2018-03-12,1.151,1.162,Hungary,Węgry
HU,2018-03-05,1.144,1.17,Hungary,Węgry
HU,2018-02-26,1.126,1.147,Hungary,Węgry
HU,2018-02-19,1.138,1.154,Hungary,Węgry
HU,2018-02-12,1.17,1.185,Hungary,Węgry
HU,2018-02-05,1.189,1.201,Hungary,Węgry
HU,2018-01-29,1.184,1.202,Hungary,Węgry
HU,2018-01-22,1.183,1.214,Hungary,Węgry
HU,2018-01-15,1.176,1.21,Hungary,Węgry
HU,2018-01-08,1.17,1.212,Hungary,Węgry
HU,2018-01-01,1.155,1.202,Hungary,Węgry
HU,2017-12-18,1.138,1.178,Hungary,Węgry
HU,2017-12-11,1.137,1.171,Hungary,Węgry
HU,2017-12-04,1.14,1.181,Hungary,Węgry
HU,2017-11-27,1.147,1.188,Hungary,Węgry
HU,2017-11-20,1.175,1.196,Hungary,Węgry
HU,2017-11-13,1.164,1.183,Hungary,Węgry
HU,2017-11-06,1.146,1.178,Hungary,Węgry
HU,2017-10-30,1.121,1.153,Hungary,Węgry
HU,2017-10-23,1.135,1.168,Hungary,Węgry
HU,2017-10-16,1.134,1.165,Hungary,Węgry
HU,2017-10-09,1.117,1.163,Hungary,Węgry
HU,2017-10-02,1.126,1.153,Hungary,Węgry
HU,2017-09-25,1.136,1.14,Hungary,Węgry
HU,2017-09-18,1.145,1.135,Hungary,Węgry
HU,2017-09-11,1.168,1.142,Hungary,Węgry
HU,2017-09-04,1.127,1.115,Hungary,Węgry
HU,2017-08-28,1.131,1.122,Hungary,Węgry
HU,2017-08-21,1.14,1.135,Hungary,Węgry
HU,2017-08-14,1.136,1.13,Hungary,Węgry
HU,2017-08-07,1.129,1.133,Hungary,Węgry
HU,2017-07-31,1.119,1.112,Hungary,Węgry
HU,2017-07-24,1.117,1.112,Hungary,Węgry
HU,2017-07-17,1.113,1.108,Hungary,Węgry
HU,2017-07-10,1.106,1.101,Hungary,Węgry
HU,2017-07-03,1.088,1.081,Hungary,Węgry
HU,2017-06-26,1.086,1.079,Hungary,Węgry
HU,2017-06-19,1.11,1.094,Hungary,Węgry
HU,2017-06-12,1.126,1.107,Hungary,Węgry
HU,2017-06-05,1.143,1.125,Hungary,Węgry
HU,2017-05-29,1.15,1.134,Hungary,Węgry
HU,2017-05-22,1.139,1.127,Hungary,Węgry
HU,2017-05-15,1.121,1.116,Hungary,Węgry
HU,2017-05-08,1.13,1.126,Hungary,Węgry
HU,2017-05-01,1.146,1.135,Hungary,Węgry
HU,2017-04-24,1.179,1.173,Hungary,Węgry
HU,2017-04-10,1.157,1.144,Hungary,Węgry
HU,2017-04-03,1.137,1.133,Hungary,Węgry
HU,2017-03-27,1.148,1.174,Hungary,Węgry
HU,2017-03-20,1.151,1.184,Hungary,Węgry
HU,2017-03-13,1.161,1.203,Hungary,Węgry
HU,2017-03-06,1.197,1.215,Hungary,Węgry
HU,2017-02-27,1.211,1.217,Hungary,Węgry
HU,2017-02-20,1.21,1.22,Hungary,Węgry
HU,2017-02-13,1.194,1.221,Hungary,Węgry
HU,2017-02-06,1.189,1.21,Hungary,Węgry
HU,2017-01-30,1.183,1.203,Hungary,Węgry
HU,2017-01-23,1.187,1.208,Hungary,Węgry
HU,2017-01-16,1.19,1.224,Hungary,Węgry
HU,2017-01-09,1.2,1.236,Hungary,Węgry
HU,2017-01-02,1.187,1.224,Hungary,Węgry
HU,2016-12-19,1.154,1.199,Hungary,Węgry
HU,2016-12-12,1.136,1.182,Hungary,Węgry
HU,2016-12-05,1.101,1.151,Hungary,Węgry
HU,2016-11-28,1.104,1.151,Hungary,Węgry
HU,2016-11-21,1.08,1.123,Hungary,Węgry
HU,2016-11-14,1.086,1.12,Hungary,Węgry
HU,2016-11-07,1.136,1.178,Hungary,Węgry
HU,2016-10-31,1.135,1.18,Hungary,Węgry
HU,2016-10-24,1.124,1.169,Hungary,Węgry
HU,2016-10-17,1.13,1.17,Hungary,Węgry
HU,2016-10-10,1.129,1.157,Hungary,Węgry
HU,2016-10-03,1.104,1.125,Hungary,Węgry
HU,2016-09-26,1.089,1.085,Hungary,Węgry
HU,2016-09-19,1.092,1.081,Hungary,Węgry
HU,2016-09-12,1.068,1.072,Hungary,Węgry
HU,2016-09-05,1.088,1.092,Hungary,Węgry
HU,2016-08-29,1.084,1.093,Hungary,Węgry
HU,2016-08-22,1.064,1.068,Hungary,Węgry
HU,2016-08-15,1.053,1.042,Hungary,Węgry
HU,2016-08-08,1.038,1.027,Hungary,Węgry
HU,2016-08-01,1.055,1.06,Hungary,Węgry
HU,2016-07-25,1.062,1.063,Hungary,Węgry
HU,2016-07-18,1.053,1.069,Hungary,Węgry
HU,2016-07-11,1.089,1.09,Hungary,Węgry
HU,2016-07-04,1.09,1.071,Hungary,Węgry
HU,2016-06-27,1.07,1.066,Hungary,Węgry
HU,2016-06-20,1.094,1.091,Hungary,Węgry
HU,2016-06-13,1.103,1.088,Hungary,Węgry
HU,2016-06-06,1.121,1.102,Hungary,Węgry
HU,2016-05-30,1.113,1.084,Hungary,Węgry
HU,2016-05-23,1.077,1.057,Hungary,Węgry
HU,2016-05-16,1.056,1.036,Hungary,Węgry
HU,2016-05-09,1.075,1.042,Hungary,Węgry
HU,2016-05-02,1.08,1.045,Hungary,Węgry
HU,2016-04-25,1.072,1.022,Hungary,Węgry
HU,2016-04-18,1.063,1.005,Hungary,Węgry
HU,2016-04-11,1.048,0.986,Hungary,Węgry
HU,2016-04-04,1.06,1.01,Hungary,Węgry
HU,2016-03-21,1.028,1.019,Hungary,Węgry
HU,2016-03-14,1.013,1.016,Hungary,Węgry
HU,2016-03-07,0.993,0.988,Hungary,Węgry
HU,2016-02-29,0.968,0.969,Hungary,Węgry
HU,2016-02-22,0.979,0.967,Hungary,Węgry
HU,2016-02-15,0.982,0.973,Hungary,Węgry
HU,2016-02-08,1.02,0.967,Hungary,Węgry
HU,2016-02-01,1.009,0.952,Hungary,Węgry
HU,2016-01-25,1.007,0.949,Hungary,Węgry
HU,2016-01-18,1.014,0.971,Hungary,Węgry
HU,2016-01-11,1.032,0.987,Hungary,Węgry
HU,2016-01-04,1.03,0.992,Hungary,Węgry
HU,2015-12-14,1.043,1.038,Hungary,Węgry
HU,2015-12-07,1.092,1.087,Hungary,Węgry
HU,2015-11-30,1.081,1.098,Hungary,Węgry
HU,2015-11-23,1.08,1.099,Hungary,Węgry
HU,2015-11-16,1.106,1.118,Hungary,Węgry
HU,2015-11-09,1.082,1.1,Hungary,Węgry
HU,2015-11-02,1.054,1.079,Hungary,Węgry
HU,2015-10-26,1.061,1.085,Hungary,Węgry
HU,2015-10-19,1.099,1.119,Hungary,Węgry
HU,2015-10-12,1.095,1.122,Hungary,Węgry
HU,2015-10-05,1.092,1.112,Hungary,Węgry
HU,2015-09-28,1.078,1.092,Hungary,Węgry
HU,2015-09-21,1.107,1.12,Hungary,Węgry
HU,2015-09-14,1.118,1.128,Hungary,Węgry
HU,2015-09-07,1.1,1.101,Hungary,Węgry
HU,2015-08-31,1.099,1.079,Hungary,Węgry
HU,2015-08-24,1.147,1.111,Hungary,Węgry
HU,2015-08-17,1.183,1.136,Hungary,Węgry
HU,2015-08-10,1.204,1.138,Hungary,Węgry
HU,2015-08-03,1.226,1.17,Hungary,Węgry
HU,2015-07-27,1.24,1.174,Hungary,Węgry
HU,2015-07-20,1.276,1.191,Hungary,Węgry
HU,2015-07-13,1.271,1.213,Hungary,Węgry
HU,2015-07-06,1.231,1.198,Hungary,Węgry
HU,2015-06-29,1.238,1.205,Hungary,Węgry
HU,2015-06-22,1.271,1.225,Hungary,Węgry
HU,2015-06-15,1.234,1.215,Hungary,Węgry
HU,2015-06-08,1.232,1.219,Hungary,Węgry
HU,2015-06-01,1.243,1.239,Hungary,Węgry
HU,2015-05-25,1.232,1.24,Hungary,Węgry
HU,2015-05-18,1.231,1.238,Hungary,Węgry
HU,2015-05-11,1.25,1.252,Hungary,Węgry
HU,2015-05-04,1.256,1.251,Hungary,Węgry
HU,2015-04-27,1.252,1.249,Hungary,Węgry
HU,2015-04-20,1.227,1.229,Hungary,Węgry
HU,2015-04-13,1.231,1.221,Hungary,Węgry
HU,2015-03-30,1.22,1.22,Hungary,Węgry
HU,2015-03-23,1.21,1.21,Hungary,Węgry
HU,2015-03-16,1.208,1.238,Hungary,Węgry
HU,2015-03-09,1.19,1.226,Hungary,Węgry
HU,2015-03-02,1.168,1.228,Hungary,Węgry
HU,2015-02-23,1.156,1.221,Hungary,Węgry
HU,2015-02-16,1.136,1.19,Hungary,Węgry
HU,2015-02-09,1.105,1.153,Hungary,Węgry
HU,2015-02-02,1.065,1.117,Hungary,Węgry
HU,2015-01-26,1.065,1.116,Hungary,Węgry
HU,2015-01-19,1.03,1.088,Hungary,Węgry
HU,2015-01-12,1.055,1.114,Hungary,Węgry
HU,2015-01-05,1.073,1.137,Hungary,Węgry
HU,2014-12-15,1.152,1.215,Hungary,Węgry
HU,2014-12-08,1.198,1.247,Hungary,Węgry
HU,2014-12-01,1.23,1.283,Hungary,Węgry
HU,2014-11-24,1.246,1.301,Hungary,Węgry
HU,2014-11-17,1.27,1.322,Hungary,Węgry
HU,2014-11-10,1.266,1.317,Hungary,Węgry
HU,2014-11-03,1.25,1.302,Hungary,Węgry
HU,2014-10-27,1.26,1.295,Hungary,Węgry
HU,2014-10-20,1.297,1.32,Hungary,Węgry
HU,2014-10-13,1.356,1.357,Hungary,Węgry
HU,2014-10-06,1.344,1.358,Hungary,Węgry
HU,2014-09-29,1.328,1.341,Hungary,Węgry
HU,2014-09-22,1.347,1.358,Hungary,Węgry
HU,2014-09-15,1.343,1.353,Hungary,Węgry
HU,2014-09-08,1.333,1.356,Hungary,Węgry
HU,2014-09-01,1.326,1.349,Hungary,Węgry
HU,2014-08-25,1.319,1.346,Hungary,Węgry
HU,2014-08-18,1.326,1.356,Hungary,Węgry
HU,2014-08-11,1.337,1.356,Hungary,Węgry
HU,2014-08-04,1.334,1.352,Hungary,Węgry
HU,2014-07-28,1.363,1.359,Hungary,Węgry
HU,2014-07-21,1.366,1.352,Hungary,Węgry
HU,2014-07-14,1.381,1.375,Hungary,Węgry
HU,2014-07-07,1.378,1.38,Hungary,Węgry
HU,2014-06-30,1.383,1.387,Hungary,Węgry
HU,2014-06-23,1.389,1.39,Hungary,Węgry
HU,2014-06-16,1.353,1.351,Hungary,Węgry
HU,2014-06-09,1.375,1.372,Hungary,Węgry
HU,2014-06-02,1.372,1.386,Hungary,Węgry
HU,2014-05-26,1.366,1.386,Hungary,Węgry
HU,2014-05-19,1.339,1.366,Hungary,Węgry
HU,2014-05-12,1.359,1.38,Hungary,Węgry
HU,2014-05-05,1.366,1.38,Hungary,Węgry
HU,2014-04-28,1.36,1.373,Hungary,Węgry
HU,2014-04-14,1.344,1.366,Hungary,Węgry
HU,2014-04-07,1.362,1.384,Hungary,Węgry
HU,2014-03-31,1.343,1.377,Hungary,Węgry
HU,2014-03-24,1.312,1.347,Hungary,Węgry
HU,2014-03-17,1.321,1.362,Hungary,Węgry
HU,2014-03-10,1.329,1.38,Hungary,Węgry
HU,2014-03-03,1.328,1.379,Hungary,Węgry
HU,2014-02-24,1.328,1.38,Hungary,Węgry
HU,2014-02-17,1.335,1.38,Hungary,Węgry
HU,2014-02-10,1.313,1.37,Hungary,Węgry
HU,2014-02-03,1.299,1.357,Hungary,Węgry
HU,2014-01-27,1.319,1.378,Hungary,Węgry
HU,2014-01-20,1.333,1.386,Hungary,Węgry
HU,2014-01-13,1.347,1.406,Hungary,Węgry
HU,2014-01-06,1.357,1.411,Hungary,Węgry
HU,2013-12-16,1.364,1.429,Hungary,Węgry
HU,2013-12-09,1.346,1.42,Hungary,Węgry
HU,2013-12-02,1.343,1.407,Hungary,Węgry
HU,2013-11-25,1.355,1.409,Hungary,Węgry
HU,2013-11-18,1.344,1.404,Hungary,Węgry
HU,2013-11-11,1.327,1.398,Hungary,Węgry
HU,2013-11-04,1.334,1.398,Hungary,Węgry
HU,2013-10-28,1.378,1.432,Hungary,Węgry
HU,2013-10-21,1.373,1.441,Hungary,Węgry
HU,2013-10-14,1.365,1.431,Hungary,Węgry
HU,2013-10-07,1.378,1.437,Hungary,Węgry
HU,2013-09-30,1.368,1.425,Hungary,Węgry
HU,2013-09-23,1.386,1.458,Hungary,Węgry
HU,2013-09-16,1.424,1.486,Hungary,Węgry
HU,2013-09-09,1.449,1.472,Hungary,Węgry
HU,2013-09-02,1.439,1.451,Hungary,Węgry
HU,2013-08-26,1.43,1.456,Hungary,Węgry
HU,2013-08-19,1.404,1.422,Hungary,Węgry
HU,2013-08-12,1.437,1.442,Hungary,Węgry
HU,2013-08-05,1.423,1.425,Hungary,Węgry
HU,2013-07-29,1.436,1.438,Hungary,Węgry
HU,2013-07-22,1.454,1.457,Hungary,Węgry
HU,2013-07-15,1.443,1.466,Hungary,Węgry
HU,2013-07-08,1.402,1.425,Hungary,Węgry
HU,2013-07-01,1.404,1.42,Hungary,Węgry
IE,2023-01-02,1.556,1.677,Ireland,Irlandia
IE,2022-12-26,1.569,1.693,Ireland,Irlandia
IE,2022-12-19,1.611,1.757,Ireland,Irlandia
IE,2022-12-12,1.654,1.818,Ireland,Irlandia
IE,2022-12-05,1.706,1.888,Ireland,Irlandia
IE,2022-11-28,1.759,1.951,Ireland,Irlandia
IE,2022-11-21,1.8,2.007,Ireland,Irlandia
IE,2022-11-14,1.812,2.025,Ireland,Irlandia
IE,2022-11-07,1.819,2.027,Ireland,Irlandia
IE,2022-10-31,1.823,2.024,Ireland,Irlandia
IE,2022-10-24,1.824,2.018,Ireland,Irlandia
IE,2022-10-17,1.819,1.979,Ireland,Irlandia
IE,2022-10-10,1.749,1.869,Ireland,Irlandia
IE,2022-10-03,1.729,1.849,Ireland,Irlandia
IE,2022-09-26,1.759,1.879,Ireland,Irlandia
IE,2022-09-19,1.799,1.919,Ireland,Irlandia
IE,2022-09-12,1.839,1.949,Ireland,Irlandia
IE,2022-09-05,1.849,1.959,Ireland,Irlandia
IE,2022-08-29,1.849,1.899,Ireland,Irlandia
IE,2022-08-22,1.859,1.869,Ireland,Irlandia
IE,2022-08-15,1.879,1.889,Ireland,Irlandia
IE,2022-08-08,1.939,1.949,Ireland,Irlandia
IE,2022-08-01,1.98,1.986,Ireland,Irlandia
IE,2022-07-25,2.019,2.009,Ireland,Irlandia
IE,2022-07-18,2.071,2.061,Ireland,Irlandia
IE,2022-07-11,2.129,2.119,Ireland,Irlandia
IE,2022-07-04,2.159,2.139,Ireland,Irlandia
IE,2022-06-27,2.169,2.149,Ireland,Irlandia
IE,2022-06-20,2.169,2.109,Ireland,Irlandia
IE,2022-06-13,2.169,2.059,Ireland,Irlandia
IE,2022-06-06,2.049,1.969,Ireland,Irlandia
IE,2022-05-30,1.989,1.929,Ireland,Irlandia
IE,2022-05-23,1.94,1.935,Ireland,Irlandia
IE,2022-05-16,1.859,1.949,Ireland,Irlandia
IE,2022-05-09,1.839,1.929,Ireland,Irlandia
IE,2022-05-02,1.819,1.899,Ireland,Irlandia
IE,2022-04-25,1.819,1.899,Ireland,Irlandia
IE,2022-04-11,1.826,1.906,Ireland,Irlandia
IE,2022-04-04,1.859,1.939,Ireland,Irlandia
IE,2022-03-28,1.839,1.909,Ireland,Irlandia
IE,2022-03-21,1.839,1.889,Ireland,Irlandia
IE,2022-03-14,1.879,1.939,Ireland,Irlandia
IE,2022-03-07,1.919,1.859,Ireland,Irlandia
IE,2022-02-28,1.819,1.719,Ireland,Irlandia
IE,2022-02-21,1.762,1.67,Ireland,Irlandia
IE,2022-02-14,1.769,1.689,Ireland,Irlandia
IE,2022-02-07,1.744,1.651,Ireland,Irlandia
IE,2022-01-31,1.739,1.649,Ireland,Irlandia
IE,2022-01-24,1.729,1.629,Ireland,Irlandia
IE,2022-01-17,1.678,1.579,Ireland,Irlandia
IE,2022-01-10,1.678,1.579,Ireland,Irlandia
IE,2022-01-03,1.677,1.575,Ireland,Irlandia
IE,2021-12-20,1.699,1.598,Ireland,Irlandia
IE,2021-12-13,1.7,1.604,Ireland,Irlandia
IE,2021-12-06,1.72,1.619,Ireland,Irlandia
IE,2021-11-29,1.723,1.642,Ireland,Irlandia
IE,2021-11-22,1.731,1.621,Ireland,Irlandia
IE,2021-11-15,1.719,1.62,Ireland,Irlandia
IE,2021-11-08,1.714,1.614,Ireland,Irlandia
IE,2021-11-01,1.696,1.594,Ireland,Irlandia
IE,2021-10-25,1.649,1.56,Ireland,Irlandia
IE,2021-10-18,1.649,1.56,Ireland,Irlandia
IE,2021-10-11,1.594,1.502,Ireland,Irlandia
IE,2021-10-04,1.571,1.471,Ireland,Irlandia
IE,2021-09-27,1.534,1.422,Ireland,Irlandia
IE,2021-09-20,1.546,1.434,Ireland,Irlandia
IE,2021-09-13,1.546,1.435,Ireland,Irlandia
IE,2021-09-06,1.538,1.432,Ireland,Irlandia
IE,2021-08-30,1.541,1.431,Ireland,Irlandia
IE,2021-08-23,1.546,1.43,Ireland,Irlandia
IE,2021-08-16,1.54,1.429,Ireland,Irlandia
IE,2021-08-09,1.536,1.424,Ireland,Irlandia
IE,2021-08-02,1.534,1.422,Ireland,Irlandia
IE,2021-07-26,1.538,1.427,Ireland,Irlandia
IE,2021-07-19,1.534,1.422,Ireland,Irlandia
IE,2021-07-12,1.532,1.42,Ireland,Irlandia
IE,2021-07-05,1.516,1.41,Ireland,Irlandia
IE,2021-06-28,1.496,1.395,Ireland,Irlandia
IE,2021-06-21,1.486,1.387,Ireland,Irlandia
IE,2021-06-14,1.482,1.383,Ireland,Irlandia
IE,2021-06-07,1.483,1.376,Ireland,Irlandia
IE,2021-05-31,1.481,1.374,Ireland,Irlandia
IE,2021-05-24,1.475,1.375,Ireland,Irlandia
IE,2021-05-17,1.47,1.368,Ireland,Irlandia
IE,2021-05-10,1.465,1.361,Ireland,Irlandia
IE,2021-05-03,1.46,1.356,Ireland,Irlandia
IE,2021-04-26,1.461,1.36,Ireland,Irlandia
IE,2021-04-19,1.46,1.36,Ireland,Irlandia
IE,2021-04-12,1.465,1.365,Ireland,Irlandia
IE,2021-03-29,1.457,1.357,Ireland,Irlandia
IE,2021-03-22,1.449,1.354,Ireland,Irlandia
IE,2021-03-15,1.431,1.341,Ireland,Irlandia
IE,2021-03-08,1.396,1.309,Ireland,Irlandia
IE,2021-03-01,1.372,1.289,Ireland,Irlandia
IE,2021-02-22,1.358,1.27,Ireland,Irlandia
IE,2021-02-15,1.338,1.252,Ireland,Irlandia
IE,2021-02-08,1.333,1.239,Ireland,Irlandia
IE,2021-02-01,1.332,1.229,Ireland,Irlandia
IE,2021-01-25,1.319,1.223,Ireland,Irlandia
IE,2021-01-18,1.316,1.218,Ireland,Irlandia
IE,2021-01-11,1.301,1.208,Ireland,Irlandia
IE,2020-12-21,1.275,1.181,Ireland,Irlandia
IE,2020-12-14,1.267,1.178,Ireland,Irlandia
IE,2020-12-07,1.263,1.171,Ireland,Irlandia
IE,2020-11-30,1.256,1.154,Ireland,Irlandia
IE,2020-11-23,1.256,1.151,Ireland,Irlandia
IE,2020-11-16,1.253,1.152,Ireland,Irlandia
IE,2020-11-09,1.256,1.153,Ireland,Irlandia
IE,2020-11-02,1.251,1.149,Ireland,Irlandia
IE,2020-10-26,1.25,1.141,Ireland,Irlandia
IE,2020-10-19,1.252,1.145,Ireland,Irlandia
IE,2020-10-12,1.239,1.132,Ireland,Irlandia
IE,2020-10-05,1.239,1.134,Ireland,Irlandia
IE,2020-09-28,1.247,1.144,Ireland,Irlandia
IE,2020-09-21,1.252,1.148,Ireland,Irlandia
IE,2020-09-14,1.254,1.155,Ireland,Irlandia
IE,2020-09-07,1.252,1.154,Ireland,Irlandia
IE,2020-08-31,1.259,1.163,Ireland,Irlandia
IE,2020-08-24,1.261,1.172,Ireland,Irlandia
IE,2020-08-17,1.269,1.165,Ireland,Irlandia
IE,2020-08-10,1.259,1.166,Ireland,Irlandia
IE,2020-08-03,1.257,1.167,Ireland,Irlandia
IE,2020-07-27,1.256,1.162,Ireland,Irlandia
IE,2020-07-20,1.257,1.164,Ireland,Irlandia
IE,2020-07-13,1.238,1.156,Ireland,Irlandia
IE,2020-07-06,1.236,1.151,Ireland,Irlandia
IE,2020-06-29,1.235,1.152,Ireland,Irlandia
IE,2020-06-22,1.23,1.149,Ireland,Irlandia
IE,2020-06-15,1.221,1.143,Ireland,Irlandia
IE,2020-06-08,1.216,1.138,Ireland,Irlandia
IE,2020-06-01,1.213,1.134,Ireland,Irlandia
IE,2020-05-25,1.214,1.134,Ireland,Irlandia
